0,1,2,3,4,5,6
Sales +,888,870,903,970,"1,105","1,029"
Expenses +,788,746,796,855,952,912
Operating Profit,100,124,106,115,152,117
OPM %,11%,14%,12%,12%,14%,11%
Other Income +,30,33,25,33,55,27
Interest,46,42,39,38,31,20
Depreciation,48,54,56,55,56,57
Profit before tax,36,61,35,55,119,67
Tax %,24%,20%,18%,27%,27%,25%
Net Profit +,27,48,29,40,87,50
EPS in Rs,1.51,2.67,1.60,2.23,4.60,2.65
Raw PDF,,,,,,
