0,1,2,3,4,5
Cash from Operating Activity +,-0,-0,743,"1,516","-2,733"
Cash from Investing Activity +,0,0,"-1,891","-2,189",-690
Cash from Financing Activity +,0,0,"1,144","1,293","2,808"
Net Cash Flow,-0,-0,-4,620,-614
